,Song,Performer,Relevance (Total Weeks on Chart),Count of no. 1,Year,Popularity
44438,I Wanna Do It To You,Jerry Butler (1977),11,0,1977,0.0
306040,Young Americans,David Bowie (1975),11,0,1975,0.0
44461,I've Got So Much To Give,Barry White (1973),11,0,1973,0.0
44414,I Want To Stay Here,Steve & Eydie (1963),11,0,1963,0.0
44430,Love For Sale,Arthur Lyman Group (1963),11,0,1963,0.0
246159,Wrack My Brain,Ringo Starr (1982),11,0,1982,0.0
44531,Let The Four Winds Blow,Fats Domino (1961),11,0,1961,0.0
44549,Jennifer Eccles,The Hollies (1968),11,0,1968,0.0
44544,"Love Theme From ""The Godfather"" (Speak Softly Love)",Andy Williams (1972),11,0,1972,0.0
44537,Hurt/for The Heart,Elvis Presley (1976),11,0,1976,0.0
44533,Let Me Belong To You,Brian Hyland (1961),11,0,1961,0.0
44497,I Count The Tears,The Drifters (1961),11,0,1961,0.0
246111,Wouldn't It Be Nice,The Beach Boys (1966),11,0,1966,0.0
44494,Must Of Got Lost,The J. Geils Band (1975),11,0,1975,0.0
44491,Everybody Loves Me But You,Brenda Lee (1962),11,0,1962,0.0
1518,Don't Let Me Be Lonely Tonight,James Taylor (1973),11,0,1973,0.0
1513,The Door Is Still Open To My Heart,Dean Martin (1964),11,0,1964,0.0
222659,Umma Do Me,Rocko (2008),11,0,2008,0.0
251412,We Want The Funk,Gerardo (1991),11,0,1991,0.0
1473,An American Trilogy,Mickey Newbury (1972),11,0,1972,0.0
1472,Quick Joey Small (Run Joey Run),Kasenetz-Katz Singing Orchestral Circus (1968),11,0,1968,0.0
44704,If We Make It Through December,Merle Haggard (1974),11,0,1974,0.0
231320,The Free Electric Band,Albert Hammond (1973),11,0,1973,0.0
44736,I Sold My Heart To The Junkman,The Blue-Belles (1962),11,0,1962,0.0
44757,Now Run And Tell That,Denise LaSalle (1972),11,0,1972,0.0
1568,Shapes Of Things,The Yardbirds (1966),11,0,1966,0.0
1565,Don't Just Stand There,Patty Duke (1965),11,0,1965,0.0
1564,An Old Fashioned Love Song,Three Dog Night (1972),11,0,1972,0.0
1563,Do You Want To Know A Secret,The Beatles (1964),11,0,1964,0.0
222588,"Um, Um, Um, Um, Um, Um",Major Lance (1964),11,0,1964,0.0
44742,Johnny Will,Pat Boone (1962),11,0,1962,0.0
1525,Born To Wander,Rare Earth (1971),11,0,1971,0.0
220712,Turn Off The Lights,Lonzo And World Class Wreckin Kru (1988),11,0,1988,0.0
1522,Sweets For My Sweet,The Drifters (1961),11,0,1961,0.0
44753,No One Will Ever Know,Jimmie Rodgers (1962),11,0,1962,0.0
44752,Katmandu,Bob Seger (1975),11,0,1975,0.0
44750,Muddy River,Johnny Rivers (1969),11,0,1969,0.0
305680,You've Got To Crawl (Before You Walk),The 8th Day (1971),11,0,1971,0.0
231023,Shut Up And Let Me Go,The Ting Tings (2008),11,0,2008,0.0
245671,Workin' On A Groovy Thing,Patti Drew (1968),11,0,1968,0.0
44668,Let's Work Together,Canned Heat (1970),11,0,1970,0.0
44665,Girl Of My Best Friend,Ral Donner (1961),11,0,1961,0.0
235941,The Proud One,The Osmonds (1975),11,0,1975,0.0
275020,Goodbye Columbus,The Association (1969),11,0,1969,0.0
245660,Workin' For The Man,Roy Orbison (1962),11,0,1962,0.0
231024,Secreto,Anuel AA & Karol G (2019),11,0,2019,0.0
245640,Workin' At The Car Wash Blues,Jim Croce (1974),11,0,1974,0.0
256927,When I Think About Cheatin',Gretchen Wilson (2005),11,0,2005,0.0
44643,Hearsay,The Soul Children (1972),11,0,1972,0.0
251739,We're Gonna Make It,Little Milton (1965),11,0,1965,0.0
275013,Miss Movin' On,Fifth Harmony (2013),11,0,2013,0.0
302740,You Must Have Been A Beautiful Baby,Bobby Darin (1961),11,0,1961,0.0
44646,Friends With You,John Denver (1972),11,0,1972,0.0
44645,Everything Good Is Bad,100 Proof Aged in Soul (1972),11,0,1972,0.0
44701,I'm Gonna' Be Warm This Winter,Connie Francis (1963),11,0,1963,0.0
1459,Call Me (Come Back Home),Al Green (1973),11,0,1973,0.0
1458,Dang Me,Roger Miller (1964),11,0,1964,0.0
235994,The Race Is On,Jack Jones (1965),11,0,1965,0.0
245591,Work To Do,Vanessa Williams (1992),11,0,1992,0.0
275022,Gyalchester,Drake (2017),11,0,2017,0.0
44671,Have A Good Time,Sue Thompson (1962),11,0,1962,0.0
260098,The World Outside,The Four Coins (1959),11,0,1959,0.0
7600,"(Girls, Girls, Girls) Made To Love",Eddie Hodges (1962),11,0,1962,0.0
7607,Bristol Twistin' Annie,The Dovells (1962),11,0,1962,0.0
7613,Remember The Night,The Motels (1984),11,0,1984,0.0
7612,Diamonds And Rust,Joan Baez (1975),11,0,1975,0.0
7561,Does Your Chewing Gum Lose It's Flavor (On The Bedpost Over Night),Lonnie Donegan And His Skiffle Group (1961),11,0,1961,0.0
7563,(I've Got) Bonnie,Bobby Rydell (1962),11,0,1962,0.0
233387,The Little Old Lady (From Pasadena),Jan & Dean (1964),11,0,1964,0.0
7581,That's How Love Goes,Jermaine Jackson (1972),11,0,1972,0.0
45214,Love Has No Pride,Linda Ronstadt (1974),11,0,1974,0.0
45212,I Gotta Try,Michael McDonald (1983),11,0,1983,0.0
257606,When The Lovelight Starts Shining Through His Eyes,The Supremes (1964),11,0,1964,0.0
7652,Come Back Silly Girl,The Lettermen (1962),11,0,1962,0.0
7653,Doing It To Death,Fred Wesley & The J.B.'s (1973),11,0,1973,0.0
7658,Don't Mess Up A Good Thing,Fontella Bass & Bobby McClure (1965),11,0,1965,0.0
7437,Beechwood 4-5789,The Marvelettes (1962),11,0,1962,0.0
7432,Take These Chains From My Heart,Ray Charles (1963),11,0,1963,0.0
7445,People Make The World Go Round,The Stylistics (1972),11,0,1972,0.0
7451,Billy And Sue,B.J. Thomas And The Triumphs (1966),11,0,1966,0.0
45187,Hole In The Wall,The Packers (1966),11,0,1966,0.0
7449,Summer Set,Monty Kelly And His Orchestra (1960),11,0,1960,0.0
7448,Puppet Man/Resurrection Shuffle,Tom Jones (1971),11,0,1971,0.0
45183,Mama Said,Lukas Graham (2016),11,0,2016,0.0
7388,Shinin' On,Grand Funk (1974),11,0,1974,0.0
7386,Dandy,Herman's Hermits (1966),11,0,1966,0.0
7416,A Piece Of Paper,Gladstone (1972),11,0,1972,0.0
7397,Remember What I Told You To Forget/My Ship,Tavares (1975),11,0,1975,0.0
7395,Don't Come Knockin',Fats Domino (1960),11,0,1960,0.0
7517,Rain Rain Go Away,Bobby Vinton (1962),11,0,1962,0.0
218912,Treat Her Right,Roy Head And The Traits (1965),11,0,1965,0.0
7515,The Cha-Cha-Cha,Bobby Rydell (1962),11,0,1962,0.0
7539,Bumble Bee,LaVern Baker (1961),11,0,1961,0.0
7533,As Time Goes By,Johnny Nash (1959),11,0,1959,0.0
7530,All The Young Dudes,Mott The Hoople (1972),11,0,1972,0.0
7477,Pinball Wizard,The Who (1969),11,0,1969,0.0
7476,Cheaper To Keep Her,Johnnie Taylor (1973),11,0,1973,0.0
7479,Secret Love,Freddy Fender (1975),11,0,1975,0.0
7471,Pretty Little Angel Eyes,Curtis Lee (1961),11,0,1961,0.0
7495,Break Away,Art Garfunkel (1976),11,0,1976,0.0
7482,Run Run Run,Jo Jo Gunne (1972),11,0,1972,0.0
45296,Little By Little,Robert Plant (1985),11,0,1985,0.0
271939,It's Got To Be Mellow,Leon Haywood (1967),11,0,1967,0.0
247705,Walk A Mile In My Shoes,Joe South and The Believers (1970),11,0,1970,0.0
45287,M.T.A.,The Kingston Trio (1959),11,0,1959,0.0
45307,Dr. Greenthumb,Cypress Hill (1998),11,0,1998,0.0
45320,Hot Legs,Rod Stewart (1978),11,0,1978,0.0
243835,With You All The Way,New Edition (1986),11,0,1986,0.0
306687,Your Imagination,Daryl Hall John Oates (1982),11,0,1982,0.0
218586,Train Of Thought,Cher (1974),11,0,1974,0.0
247589,Wake Up Little Susie,Simon & Garfunkel (1982),11,0,1982,0.0
306738,Your Love Is King,Sade (1985),11,0,1985,0.0
243747,With Open Arms,Jane Morgan (1959),11,0,1959,0.0
247542,You & I,One Direction (2014),11,0,2014,0.0
7695,September In The Rain,Dinah Washington (1961),11,0,1961,0.0
7739,Daisy Mae,"Hamilton, Joe Frank & Reynolds (1972)",11,0,1972,0.0
7727,Teddy,Connie Francis (1960),11,0,1960,0.0
7725,(Marie's The Name) His Latest Flame,Elvis Presley (1961),11,0,1961,0.0
45265,Moon Shadow,Cat Stevens (1971),11,0,1971,0.0
272005,Legends,Kelsea Ballerini (2018),11,0,2018,0.0
272010,If I Had Eyes,Jack Johnson (2008),11,0,2008,0.0
257687,When The Rain Begins To Fall,Jermaine Jackson & Pia Zadora (1985),11,0,1985,0.0
271996,If I Told You,Darius Rucker (2017),11,0,2017,0.0
272029,I Can't Get You Out Of My Heart,Al Martino (1964),11,0,1964,0.0
272030,I'm A King,P$C Featuring T.I. & Lil Scrappy (2005),11,0,2005,0.0
272015,Go Flex,Post Malone (2017),11,0,2017,0.0
272018,Lip Gloss,Lil Mama (2007),11,0,2007,0.0
272023,Key To The Streets,YFN Lucci Featuring Migos & Trouble (2017),11,0,2017,0.0
272024,Element.,Kendrick Lamar (2017),11,0,2017,0.0
45101,I'm Not The One,The Cars (1986),11,0,1986,0.0
45097,Love In The Shadows,Neil Sedaka (1976),11,0,1976,0.0
236502,The River Is Wide,The Grass Roots (1969),11,0,1969,0.0
219849,Try It Baby,Marvin Gaye (1964),11,0,1964,0.0
45108,Evil,"Earth, Wind & Fire (1973)",11,0,1973,0.0
45102,Hurricane (Part 1),Bob Dylan (1976),11,0,1976,0.0
249641,Watch Out,2 Chainz (2016),11,0,2016,0.0
236483,The Rising,Bruce Springsteen (2002),11,0,2002,0.0
45083,If You Need Me,Solomon Burke (1963),11,0,1963,0.0
303613,You Thrill Me,Exile (1979),11,0,1979,0.0
244752,Women's Love Rights,Laura Lee (1971),11,0,1971,0.0
45088,Little Red Wagon,Miranda Lambert (2015),11,0,2015,0.0
244832,Won't You Come Home Bill Bailey,Bobby Darin (1960),11,0,1960,0.0
45132,Nothing Takes The Place Of You,Toussaint McCall (1967),11,0,1967,0.0
45124,Hard Rock Cafe,Carole King (1977),11,0,1977,0.0
45116,I Believe In Love,Kenny Loggins (1977),11,0,1977,0.0
259136,The Way It Used To Be,Engelbert Humperdinck (1969),11,0,1969,0.0
219750,Try A Little Kindness,Glen Campbell (1969),11,0,1969,0.0
247380,Yesterday,Debelah Morgan (1998),11,4,1998,0.36
244456,Wolf Creek Pass,C.W. McCall (1975),11,0,1975,0.0
244877,"Wonderful World, Beautiful People",Jimmy Cliff (1970),11,0,1970,0.0
232762,The Joker Went Wild,Brian Hyland (1966),11,0,1966,0.0
45024,Loving Arms,Dobie Gray (1973),11,0,1973,0.0
305644,You've Got Me Runnin',Gene Cotton (1977),11,0,1977,0.0
45035,For My Good Fortune,Pat Boone (1958),11,0,1958,0.0
45009,Marina,Rocco Granata and the International Quintet (1960),11,0,1960,0.0
245401,Words,Missing Persons (1982),11,0,1982,0.0
45005,Johnny Jingo,Hayley Mills (1962),11,0,1962,0.0
236067,The Rains Came,Sir Douglas Quintet (1966),11,0,1966,0.0
247084,"Yes (From The Motion Picture ""Dirty Dancing"")",Merry Clayton (1988),11,0,1988,0.0
236102,The Real Love,Bob Seger & The Silver Bullet Band (1991),11,0,1991,0.0
45013,I'm Never Gonna Tell,Jimmie Rodgers (1959),11,0,1959,0.0
220253,Tuesday Afternoon (Forever Afternoon),The Moody Blues (1968),11,0,1968,0.0
260235,The Writing On The Wall,Adam Wade (1961),11,0,1961,0.0
236363,"The Riddler (From ""Batman Forever"")",Method Man (1996),11,0,1996,0.0
244920,Wonderful! Wonderful!,The Tymes (1963),11,0,1963,0.0
45054,Keep Your Head To The Sky,"Earth, Wind & Fire (1974)",11,0,1974,0.0
249977,Watermelon Man,Mongo Santamaria Band (1963),11,0,1963,0.0
250012,Wavelength,Van Morrison (1978),11,0,1978,0.0
232896,The Kind Of Boy You Can't Forget,The Raindrops (1963),11,0,1963,0.0
7252,She Understands Me,Johnny Tillotson (1965),11,0,1965,0.0
7251,Butter Boy,Fanny (1975),11,0,1975,0.0
7246,Cissy Strut,The Meters (1969),11,0,1969,0.0
7245,A Million To One/Young Love,Donny Osmond (1973),11,0,1973,0.0
7240,Basketball Jones Featuring Tyrone Shoelaces,Cheech & Chong (1973),11,0,1973,0.0
7238,Revenge,Brook Benton (1962),11,0,1962,0.0
7237,Rock N' Roll (I Gave You The Best Years Of My Life),Mac Davis (1975),11,0,1975,0.0
7236,Over Under Sideways Down,The Yardbirds (1966),11,0,1966,0.0
7257,Pushin' Too Hard,The Seeds (1967),11,0,1967,0.0
7256,Chicago,Graham Nash (1971),11,0,1971,0.0
7235,Do The Bird,Dee Dee Sharp (1963),11,0,1963,0.0
45164,I Got The Feelin' (It's Over),Gregory Abbott (1987),11,0,1987,0.0
7194,A Place In The Sun,Stevie Wonder (1967),11,0,1967,0.0
7347,Dead End Street Monologue/Dead End Street,Lou Rawls (1967),11,0,1967,0.0
7344,Teach Me Tonight,George Maharis (1962),11,0,1962,0.0
7338,Sunny Afternoon,The Kinks (1966),11,0,1966,0.0
7337,As Usual,Brenda Lee (1964),11,0,1964,0.0
7334,Baby I Need Your Lovin',Johnny Rivers (1967),11,0,1967,0.0
7333,All You Need Is Love,The Beatles (1967),11,1,1967,0.09
7349,Am I Losing You,Jim Reeves (1960),11,0,1960,0.0
7357,Don't Change On Me,Ray Charles (1971),11,0,1971,0.0
7353,Don't Do It,The Band (1972),11,0,1972,0.0
45176,Keep Playin' That Rock 'N' Roll,Edgar Winter's White Trash (1972),11,0,1972,0.0
7193,Reverend Mr. Black,The Kingston Trio (1963),11,0,1963,0.0
7296,Don't Ever Be Lonely (A Poor Little Fool Like Me),Cornelius Brothers & Sister Rose (1972),11,0,1972,0.0
7292,Something Better To Do,Olivia Newton-John (1975),11,0,1975,0.0
7290,The Cheater,Bob Kuban And The In-Men (1966),11,0,1966,0.0
7287,Baby I Love You,Aretha Franklin (1967),11,0,1967,0.0
7303,Baby Let Me Kiss You,King Floyd (1971),11,0,1971,0.0
7318,So Long Dixie,"Blood, Sweat & Tears (1972)",11,0,1972,0.0
7305,All Day Music,War (1971),11,0,1971,0.0
7192,School Is Out,Gary U.S. Bonds (1961),11,0,1961,0.0
4225,Doo Doo Doo Doo Doo (heartbreaker),The Rolling Stones (1974),11,0,1974,0.0
4150,Donna The Prima Donna,Dion (Di Muci) (1963),11,0,1963,0.0
263472,This Is Love,Paul Anka (1978),11,0,1978,0.0
4375,"Doubleback (From ""Back To The Future Part III"")",ZZ Top (1990),11,0,1990,0.0
219439,True Love Ways,Peter And Gordon (1965),11,0,1965,0.0
4287,Double Barrel,Dave & Ansil Collins (1971),11,0,1971,0.0
244053,Without Love (There Is Nothing),Tom Jones (1970),11,0,1970,0.0
45149,Jimmy's Girl,Johnny Tillotson (1961),11,0,1961,0.0
4009,Don't You Write Her Off,"McGuinn, Clark & Hillman (1979)",11,0,1979,0.0
266719,Tired Of Waiting For You,The Kinks (1965),11,0,1965,0.0
7159,Dear Heart,Jack Jones (1965),11,0,1965,0.0
45159,L. David Sloane,Michele Lee (1968),11,0,1968,0.0
219333,True Blue Love,Lou Gramm (1990),11,0,1990,0.0
7148,Take Me Back,Little Anthony And The Imperials (1965),11,0,1965,0.0
7145,(You Don't Know) How Glad I Am,Nancy Wilson (1964),11,0,1964,0.0
7117,Superwoman (Where Were You When I Needed You),Stevie Wonder (1972),11,0,1972,0.0
7111,(For God's Sake) Give More Power To The People,The Chi-lites (1971),11,0,1971,0.0
219421,True Love Never Runs Smooth,Gene Pitney (1963),11,0,1963,0.0
7104,Seventh Son,Johnny Rivers (1965),11,0,1965,0.0
7144,She'd Rather Be With Me,The Turtles (1967),11,0,1967,0.0
45158,My Little Red Book,Love (1966),11,0,1966,0.0
7131,Do It To My Mind,Johnny Bristol (1977),11,0,1977,0.0
299295,You + Me = Love/Let's Go Down To The Disco,Undisputed Truth (1977),11,0,1977,0.0
264706,Three Nights A Week,Fats Domino (1960),11,0,1960,0.0
252881,What A Wonderful World,Louis Armstrong (1988),11,0,1988,0.0
254118,What It Comes Down To,The Isley Brothers (1974),11,0,1974,0.0
226845,When We Was Fab,George Harrison (1988),11,0,1988,0.0
252528,West Of The Wall,Toni Fisher (1962),11,0,1962,0.0
264962,Through The Storm,Aretha Franklin & Elton John (1989),11,0,1989,0.0
254417,What Makes You Country,Luke Bryan (2019),11,0,2019,0.0
252633,Wet My Whistle,Midnight Star (1984),11,0,1984,0.0
301466,You Gonna Make Me Love Somebody Else,The Jones Girls (1979),11,0,1979,0.0
43075,Love Her Madly,The Doors (1971),11,0,1971,0.0
43072,It Don't Matter To Me,Bread (1970),11,0,1970,0.0
43070,I Can See For Miles,The Who (1967),11,0,1967,0.0
259701,The Wheel Of Hurt,Margaret Whiting (1966),11,0,1966,0.0
43131,Laughing,The Guess Who (1969),11,0,1969,0.0
301928,You Keep Runnin' Away,38 Special (1982),11,0,1982,0.0
254705,What We Ain't Got,Jake Owen (2015),11,0,2015,0.0
42944,Love Me Tonight,Tom Jones (1969),11,0,1969,0.0
42934,La La La (If I Had You),Bobby Sherman (1970),11,0,1970,0.0
42948,Keem-O-Sabe,The Electric Indian (1969),11,0,1969,0.0
259563,The Ways Of The Wind,P.M. Dawn (1993),11,0,1993,0.0
259552,The Ways Of A Woman In Love,Johnny Cash And The Tennessee Two (1958),11,0,1958,0.0
253226,What Am I Living For,Conway Twitty (1960),11,0,1960,0.0
300767,You Could Have Been A Lady,April Wine (1972),11,0,1972,0.0
300121,You Better Run,Pat Benatar (1980),11,0,1980,0.0
264176,This Song,George Harrison (1977),11,0,1977,0.0
300385,You Can Have Her,Sam Neely (1974),11,0,1974,0.0
253636,What Happened To That Boy,Baby Featuring Clipse (2003),11,0,2003,0.0
299671,You Are Mine,Frankie Avalon (1962),11,0,1962,0.0
301341,You Gave Me A Mountain,Frankie Laine (1969),11,0,1969,0.0
299687,You Are My Heaven,Roberta Flack With Donny Hathaway (1980),11,0,1980,0.0
253180,What Am I Gonna Do With You,Barry White (1975),11,0,1975,0.0
43990,Letter From Sherry,Dale Ward (1964),11,0,1964,0.0
43988,Everybody's Got The Right To Love,The Supremes (1970),11,0,1970,0.0
44019,Nowhere To Run,Martha & The Vandellas (1965),11,0,1965,0.0
44018,I'm Telling You Now,Freddie And The Dreamers (1965),11,2,1965,0.18
256116,"Whatever You Got, I Want",Jackson 5 (1975),11,0,1975,0.0
43977,Heaven Help Us All,Stevie Wonder (1970),11,0,1970,0.0
43975,Drip Drop,Dion Di Muci (1964),11,0,1964,0.0
44021,My Summer Love,Ruby And The Romantics (1963),11,0,1963,0.0
44022,El Condor Pasa (If I Could),Simon & Garfunkel (1970),11,0,1970,0.0
44066,Livin' For You,Al Green (1974),11,0,1974,0.0
44061,Here Comes The Judge,Shorty Long (1968),11,0,1968,0.0
44060,Everybody Loves A Clown,Gary Lewis And The Playboys (1965),11,0,1965,0.0
44068,I Gotta Know,Elvis Presley With The Jordanaires (1961),11,0,1961,0.0
256198,Whatever You Want,Tony Toni Tone (1991),11,0,1991,0.0
44037,I Can't Grow Peaches On A Cherry Tree,Just Us (1966),11,0,1966,0.0
44023,Happy Heart,Andy Williams (1969),11,0,1969,0.0
44046,From The Beginning,"Emerson, Lake & Palmer (1972)",11,0,1972,0.0
43951,"Mixed-Up, Shook-Up, Girl",Patty & The Emblems (1964),11,0,1964,0.0
43831,Nut Rocker,B. Bumble & The Stingers (1962),11,0,1962,0.0
259933,The Woman In You,Bee Gees (1983),11,0,1983,0.0
43799,Girls Grow Up Faster Than Boys,The Cookies (1964),11,0,1964,0.0
43825,Kiss Me Goodbye,Petula Clark (1968),11,0,1968,0.0
43821,"Hi, Hi, Hi",Wings (1973),11,0,1973,0.0
43927,Drag City,Jan & Dean (1964),11,0,1964,0.0
43925,Loop De Loop,Johnny Thunder (1963),11,0,1963,0.0
43924,I Feel Fine,The Beatles (1965),11,3,1965,0.27
43929,One Has My Name (The Other Has My Heart),Barry Young (1966),11,0,1966,0.0
43930,Lazy Day,Spanky And Our Gang (1967),11,0,1967,0.0
43932,Everyone's Gone To The Moon,Jonathan King (1965),11,0,1965,0.0
224883,Used To Be,Charlene & Stevie Wonder (1983),11,0,1983,0.0
43935,It Tears Me Up,Percy Sledge (1966),11,0,1966,0.0
43888,My Baby Loves Me,Martha & The Vandellas (1966),11,0,1966,0.0
43885,Everyday With You Girl,Classics IV Featuring Dennis Yost (1969),11,0,1969,0.0
43880,Hot Pastrami,The Dartells (1963),11,0,1963,0.0
43879,It's Over,Roy Orbison (1964),11,0,1964,0.0
43878,England Swings,Roger Miller (1966),11,0,1966,0.0
43876,Next Door To An Angel,Neil Sedaka (1962),11,0,1962,0.0
44297,Me And Julio Down By The Schoolyard,Paul Simon (1972),11,0,1972,0.0
44290,Good Time Baby,Bobby Rydell (1961),11,0,1961,0.0
44289,No Particular Place To Go,Chuck Berry (1964),11,0,1964,0.0
44328,I Can Never Go Home Anymore,The Shangri-Las (1966),11,0,1966,0.0
44327,My World Is Empty Without You,The Supremes (1966),11,0,1966,0.0
44326,He'll Have To Stay,Jeanne Black (1960),11,0,1960,0.0
305727,You've Got Your Troubles,The Fortunes (1965),11,0,1965,0.0
44262,Multiplication,Bobby Darin (1962),11,0,1962,0.0
44257,I Can Take Or Leave Your Loving,Herman's Hermits (1968),11,0,1968,0.0
44250,Frankie And Johnny,Sam Cooke (1963),11,0,1963,0.0
44249,Her Royal Majesty,James Darren (1962),11,0,1962,0.0
44329,I Dig Rock And Roll Music,"Peter, Paul & Mary (1967)",11,0,1967,0.0
45323,El Matador,The Kingston Trio (1960),11,0,1960,0.0
44394,My Sweet Summer Suite,Love Unlimited Orchestra (1976),11,0,1976,0.0
44410,Jealous Of You (Tango Della Gelosia),Connie Francis (1960),11,0,1960,0.0
44248,"Fun, Fun, Fun",The Beach Boys (1964),11,0,1964,0.0
224212,Up Around The Bend/Run Through The Jungle,Creedence Clearwater Revival (1970),11,0,1970,0.0
44344,I Can Make It With You,Pozo Seco Singers (1966),11,0,1966,0.0
44332,Hopeless,Andy Williams (1963),11,0,1963,0.0
44331,My Wish Came True,Elvis Presley With The Jordanaires (1959),11,0,1959,0.0
44330,Mecca,Gene Pitney (1963),11,0,1963,0.0
44369,Funny Way Of Laughin',Burl Ives (1962),11,0,1962,0.0
224368,Up The Ladder To The Roof,The Supremes (1970),11,0,1970,0.0
44125,Goodnight My Love,The Fleetwoods (1963),11,0,1963,0.0
44160,Little Diane,Dion (1962),11,0,1962,0.0
44159,Hungry,Paul Revere & The Raiders Featuring Mark Lindsay (1966),11,0,1966,0.0
44158,Old Days,Chicago (1975),11,0,1975,0.0
44161,I Love You More And More Every Day,Al Martino (1964),11,0,1964,0.0
44103,Lady Madonna,The Beatles (1968),11,0,1968,0.0
44104,Hold What You've Got,Joe Tex (1965),11,0,1965,0.0
44105,Ferry Cross The Mersey,Gerry And The Pacemakers (1965),11,0,1965,0.0
44106,It Ain't Me Babe,The Turtles (1965),11,0,1965,0.0
44113,High Time We Went/Black-Eyed Blues,Joe Cocker (1971),11,0,1971,0.0
266205,Time Machine,Grand Funk Railroad (1969),11,0,1969,0.0
44114,In My Room,The Beach Boys (1964),11,0,1964,0.0
266260,Time Out Of Mind,Steely Dan (1981),11,0,1981,0.0
44217,I Fought The Law,Bobby Fuller Four (1966),11,0,1966,0.0
44247,Little Ole Man (Uptight-Everything's Alright),Bill Cosby (1967),11,0,1967,0.0
44230,My Boy,Richard Harris (1972),11,0,1972,0.0
44227,Is A Blue Bird Blue,Conway Twitty (1960),11,0,1960,0.0
44163,I Saw Her Standing There,The Beatles (1964),11,0,1964,0.0
44180,Need To Belong,Jerry Butler (1964),11,0,1964,0.0
44171,"I Wanna Dance Wit' Choo (Doo Dat Dance), Part I",Disco Tex & The Sex-O-Letters (1975),11,0,1975,0.0
44165,Little Deuce Coupe,The Beach Boys (1963),11,0,1963,0.0
230393,Pain In My Heart,Otis Redding (1964),11,0,1964,0.0
43371,One Monkey Don't Stop No Show Part I,The Honey Cone (1972),11,0,1972,0.0
43310,Old Rivers,Walter Brennan (1962),11,0,1962,0.0
43308,Love Is Here And Now You're Gone,The Supremes (1967),11,1,1967,0.09
43424,I Woke Up In Love This Morning,The Partridge Family Starring Shirley Jones Featuring David Cassidy (1971),11,0,1971,0.0
43420,Mighty Quinn (Quinn The Eskimo),Manfred Mann (1968),11,0,1968,0.0
43419,"Oh, What A Night",The Dells (1969),11,0,1969,0.0
43409,Hello Goodbye,The Beatles (1968),11,3,1968,0.27
43417,How Do You Do It?,Gerry And The Pacemakers (1964),11,0,1964,0.0
43429,No Love At All,B.J. Thomas (1971),11,0,1971,0.0
230397,sobeautiful,Musiq Soulchild (2009),11,0,2009,0.0
43376,One Man Band,Three Dog Night (1971),11,0,1971,0.0
230401,Ain't No Rest For The Wicked,Cage The Elephant (2009),11,0,2009,0.0
43203,Medicine Man (Part I),Buchanan Brothers (1969),11,0,1969,0.0
226025,Voodoo Woman,Bobby Goldsboro (1965),11,0,1965,0.0
265527,Tied Up,Olivia Newton-John (1983),11,0,1983,0.0
265510,"Tie Me Kangaroo Down, Sport",Rolf Harris (1963),11,0,1963,0.0
43254,One Kiss For Old Times' Sake,Ronnie Dove (1965),11,0,1965,0.0
255160,What's A Matter Baby (Is It Hurting You),Timi Yuro (1962),11,0,1962,0.0
43784,I See The Light,The Five Americans (1966),11,0,1966,0.0
43670,Like To Get To Know You,Spanky And Our Gang (1968),11,0,1968,0.0
43665,Dream A Little Dream Of Me,Mama Cass With The Mamas & The Papas (1968),11,0,1968,0.0
43662,"Girl, You'll Be A Woman Soon",Neil Diamond (1967),11,0,1967,0.0
43660,Guantanamera,The Sandpipers (1966),11,0,1966,0.0
43678,Hip City - Pt. 2,Jr. Walker & The All Stars (1968),11,0,1968,0.0
43619,Let The Good Times Roll & Feel So Good,Bunny Sigler (1967),11,0,1967,0.0
43691,Jesus Is Just Alright,The Doobie Brothers (1973),11,0,1973,0.0
43775,Love The One You're With,The Isley Brothers (1971),11,0,1971,0.0
43769,I Wanna Be Where You Are,Michael Jackson (1972),11,0,1972,0.0
43768,Hot Pants (She Got To Use What She Got To Get What She Wants) (Pt. 1),James Brown (1971),11,0,1971,0.0
43764,Going Up The Country,Canned Heat (1969),11,0,1969,0.0
43763,Love Came To Me,Dion (1963),11,0,1963,0.0
43761,Judy's Turn To Cry,Lesley Gore (1963),11,0,1963,0.0
43708,I Go To Pieces,Peter And Gordon (1965),11,0,1965,0.0
43711,If I Could Build My Whole World Around You,Marvin Gaye & Tammi Terrell (1968),11,0,1968,0.0
43712,Mr. Dieingly Sad,The Critters (1966),11,0,1966,0.0
43717,I've Been Loving You Too Long (To Stop Now),Otis Redding (1965),11,0,1965,0.0
43714,In The Misty Moonlight,Jerry Wallace (1964),11,0,1964,0.0
43713,Hand Me Down World,The Guess Who (1970),11,0,1970,0.0
255488,What's My Name,DMX (2000),11,0,2000,0.0
43495,Fire And Water,Wilson Pickett (1972),11,0,1972,0.0
43489,He Ain't Heavy...He's My Brother,Neil Diamond (1971),11,0,1971,0.0
302061,You Know What I Mean,The Turtles (1967),11,0,1967,0.0
259842,The Wind,Zac Brown Band (2012),11,0,2012,0.0
43481,I Never Loved A Man (The Way I Love You),Aretha Franklin (1967),11,0,1967,0.0
43476,How Can I Be Sure,The Young Rascals (1967),11,0,1967,0.0
43611,Nothing Can Change This Love,Sam Cooke (1962),11,0,1962,0.0
43610,Hi-Heel Sneakers,Tommy Tucker (1964),11,0,1964,0.0
